,date,vwretd
0,2000-01-31,-0.039622
1,2000-02-29,0.03176
2,2000-03-31,0.053499
3,2000-04-28,-0.059519
4,2000-05-31,-0.038863
5,2000-06-30,0.051576
6,2000-07-31,-0.017679
7,2000-08-31,0.074984
8,2000-09-29,-0.051154
9,2000-10-31,-0.02448
10,2000-11-30,-0.102365
11,2000-12-29,0.02045
12,2001-01-31,0.039573
13,2001-02-28,-0.099084
14,2001-03-30,-0.070408
15,2001-04-30,0.083834
16,2001-05-31,0.010442
17,2001-06-29,-0.017561
18,2001-07-31,-0.018284
19,2001-08-31,-0.05898
20,2001-09-28,-0.091497
21,2001-10-31,0.027847
22,2001-11-30,0.078789
23,2001-12-31,0.017854
24,2002-01-31,-0.015966
25,2002-02-28,-0.0217
26,2002-03-28,0.044698
27,2002-04-30,-0.0496
28,2002-05-31,-0.01051
29,2002-06-28,-0.070259
30,2002-07-31,-0.081125
31,2002-08-30,0.007949
32,2002-09-30,-0.099923
33,2002-10-31,0.07494
34,2002-11-29,0.061282
35,2002-12-31,-0.053334
36,2003-01-31,-0.023367
37,2003-02-28,-0.015417
38,2003-03-31,0.010321
39,2003-04-30,0.082768
40,2003-05-30,0.063471
41,2003-06-30,0.016346
42,2003-07-31,0.023112
43,2003-08-29,0.024965
44,2003-09-30,-0.00912
45,2003-10-31,0.060361
46,2003-11-28,0.016594
47,2003-12-31,0.045476
48,2004-01-30,0.023042
49,2004-02-27,0.015443
50,2004-03-31,-0.010662
51,2004-04-30,-0.024222
52,2004-05-28,0.014068
53,2004-06-30,0.021611
54,2004-07-30,-0.037698
55,2004-08-31,0.002703
56,2004-09-30,0.020556
57,2004-10-29,0.017806
58,2004-11-30,0.048214
59,2004-12-31,0.03517
60,2005-01-31,-0.026546
61,2005-02-28,0.022646
62,2005-03-31,-0.016944
63,2005-04-29,-0.025206
64,2005-05-31,0.037954
65,2005-06-30,0.011529
66,2005-07-29,0.043358
67,2005-08-31,-0.005958
68,2005-09-30,0.0106
69,2005-10-31,-0.020866
70,2005-11-30,0.040326
71,2005-12-30,0.003458
72,2006-01-31,0.040072
73,2006-02-28,-0.001639
74,2006-03-31,0.019065
75,2006-04-28,0.013
76,2006-05-31,-0.031032
77,2006-06-30,-0.000391
78,2006-07-31,-0.001912
79,2006-08-31,0.025042
80,2006-09-29,0.019425
81,2006-10-31,0.037153
82,2006-11-30,0.023737
83,2006-12-29,0.010857
84,2007-01-31,0.019387
85,2007-02-28,-0.014006
86,2007-03-30,0.012954
87,2007-04-30,0.039834
88,2007-05-31,0.038953
89,2007-06-29,-0.014747
90,2007-07-31,-0.03179
91,2007-08-31,0.011593
92,2007-09-28,0.040822
93,2007-10-31,0.02591
94,2007-11-30,-0.049362
95,2007-12-31,-0.004405
96,2008-01-31,-0.062218
97,2008-02-29,-0.021697
98,2008-03-31,-0.010444
99,2008-04-30,0.051199
100,2008-05-30,0.023935
101,2008-06-30,-0.078436
102,2008-07-31,-0.013413
103,2008-08-29,0.010597
104,2008-09-30,-0.098172
105,2008-10-31,-0.184833
106,2008-11-28,-0.084681
107,2008-12-31,0.022232
108,2009-01-30,-0.077471
109,2009-02-27,-0.100166
110,2009-03-31,0.086803
111,2009-04-30,0.109466
112,2009-05-29,0.067787
113,2009-06-30,-0.003019
114,2009-07-31,0.081779
115,2009-08-31,0.03151
116,2009-09-30,0.045281
117,2009-10-30,-0.028072
118,2009-11-30,0.057075
119,2009-12-31,0.028475
120,2010-01-29,-0.037172
121,2010-02-26,0.034744
122,2010-03-31,0.063668
123,2010-04-30,0.020036
124,2010-05-28,-0.07924
125,2010-06-30,-0.05078
126,2010-07-30,0.07036
127,2010-08-31,-0.042863
128,2010-09-30,0.091628
129,2010-10-29,0.038591
130,2010-11-30,0.005117
131,2010-12-31,0.067182
132,2011-01-31,0.019183
133,2011-02-28,0.038156
134,2011-03-31,0.003341
135,2011-04-29,0.028597
136,2011-05-31,-0.014948
